name,date,time,location
Raleigh Pub Crawl and Haunted Adventure Tour,"3/1/2024, 3/2/2024, 3/8/2024, 3/9/2024, 3/15/2024, 3/16/2024, 3/22/2024, 3/23/2024, 3/29/2024, 3/30/2024, 4/5/2024, 4/6/2024, 4/12/2024, 4/13/2024, 4/19/2024, 4/20/2024, 4/26/2024, 4/27/2024, 5/3/2024, 5/4/2024, 5/10/2024, 5/11/2024, 5/17/2024, 5/18/2024, 5/24/2024, 5/25/2024, 5/31/2024",7:30PM-10:00PM,"35.77777876105491, -78.63958698796277"
Black Bouquet,3/2/24,9:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Glitter Hour: Amateur Drag and Queer Stage Show,"3/2/2024, 4/6/2024, 5/4/2024",9:00PM-12:00AM,"35.77538678001637, -78.63994381865449"
African American History Walking Tour,"3/2/2024, 3/9/2024, 3/16/2024, 3/23/2024, 3/30/2024, 4/6/2024, 4/13/2024, 4/20/2024, 4/27/2024, 5/4/2024, 5/11/2024, 5/18/2024, 5/25/2024",11:00AM-12:30PM,"35.77844338029446, -78.64010681865442"
Exhibit: Signs of the Times,"3/4/2024, 3/5/2024, 3/6/2024, 3/7/2024, 3/8/2024, 3/9/2024, 3/11/2024, 3/12/2024, 3/13/2024, 3/14/2024, 3/15/2024, 3/16/2024, 3/18/2024, 3/19/2024, 3/20/2024, 3/21/2024, 3/22/2024, 3/23/2024, 3/25/2024, 3/26/2024, 3/27/2024, 3/28/2024, 3/29/2024, 3/30/2024",9:00AM-5:00PM,"35.781957758980234, -78.63839170330847"
Exhibit: Signs of the Times,"3/10/2024, 3/17/2024, 3/24/2024, 3/31/2024",12:00PM-5:00PM,"35.781957758980234, -78.63839170330847"
HeART for Raleigh,"3/4/2024, 3/5/2024, 3/6/2024, 3/7/2024, 3/8/2024, 3/9/2024, 3/11/2024, 3/12/2024, 3/13/2024, 3/14/2024, 3/15/2024, 3/16/2024, 3/18/2024, 3/19/2024, 3/20/2024, 3/21/2024, 3/22/2024, 3/23/2024, 3/25/2024, 3/26/2024, 3/27/2024, 3/28/2024, 3/29/2024, 3/30/2024, 3/10/2024, 3/17/2024, 3/24/2024, 3/31/2024, 3/1/2024, 3/2/2024, 3/3/2024",5:00PM-9:00PM,"35.775920360900884, -78.63916273214507"
Pink Martini,3/1/24,8:00PM-11:00PM,"35.77153538522583, -78.6388689321453"
Pink Martini,3/2/24,3:00PM-7:00PM,"35.77153538522583, -78.6388689321453"
Goetia,3/3/24,8:00PM-12:00AM,"35.77738888329628, -78.63671574378054"
Frost Children,3/6/24,8:00PM-10:00PM,"35.77729396216962, -78.63983333214505"
